softconfNumber,tutorialNumber,title,topic,authors,kind,duration,date
8,T1,Interpreting Predictions of NLP Models,Interpretability,"Eric Wallace, Matt Gardner, Sameer Singh",Cutting-edge,3 hours,2020-11-19
27,T2,"Fact-Checking, Fake News, Propaganda, and Media Bias: Truth Seeking in the Post-Truth Era",,"Preslav Nakov, Giovanni Da San Martino",Introductory and cutting edge,3 hours,2020-11-19
13,T3,High Performance Natural Language Processing,DL techniques,"Gabriel Ilharco, Cesar Ilharco, Iulia Turc, Tim Dettmers, Felipe Ferreira, Kenton Lee",Cutting-edge,3 hours,2020-11-19
7,T4,"Machine Reasoning: Technology, Dilemma and Future",Reasoning,"Nan Duan, Duyu Tang, Ming Zhou",Cutting-edge,3 hours,2020-11-19
33,T5,"Representation, Learning and Reasoning on Spatial Language for Down-stream NLP Tasks",Semantics,"Parisa Kordjamshidi, James Pustejovsky, Marie-Francine Moens",Cutting-edge,3 hours,2020-11-20
48,T6,Simultaneous Translation,Translation,"Liang Huang, Colin Cherry, Mingbo Ma, Naveen Arivazhagan, Zhongjun He",,3 hours,2020-11-20
30,T7,The Amazing World of Neural Language Generation,,"Yangfeng Ji, Antoine Bosselut, Thomas Wolf, Asli Celikyilmaz",Cutting-edge,3 hours,2020-11-20
