softconfNumber,workshopNumber,title,summary,authors,url,prevAttendees,days,pollNum,startDate,numDays
40,WS-2,Fifth Conference on Machine Translation (WMT20),A two day conference on machine translation with shared tasks.,"Barry Haddow, Philipp Koehn, Ondřej Bojar, Christian Federmann, Yvette Graham, Matthias Huck, Christof Monz and Lucia Specia",http:/www.statmt.org/wmt20,300,2,90,2020-11-19,2
32,WS-3,Workshop on Insights from Negative Results in NLP,"Let's take a break from chasing leaderboards! Your negative results might save others time, or poke holes in things we take for granted.","Anna Rogers, Joao Sedoc and Anna Rumshisky",https://insights-workshop.github.io/,N/A,1,52,2020-11-19,
36,WS-4,Search-Oriented Conversational AI (SCAI),"This workshop aims to bring together researchers from the NLP, Machine Learning, and IR communities to lay the ground for search-oriented conversational AI and establish future directions and collaborations.","Julia Kiseleva, Aleksandr Chuklin, Jeff Dalton and Mikhail Burtsev",http://scai.info,400,1,,2020-11-19,
45,WS-5,Workshop on Cognitive Modeling and Computational Linguistics (CMCL),"The CMCL workshop provides a venue for computational research on cognitive theories of language processing, representation and acquisition.","Emmanuele Chersoni, Cassandra L. Jacobs, Yohei Oseki, Laurent Prévot and Enrico Santus",https://cmclorg.github.io/,30-35,1,101,2020-11-19,
46,WS-6,Interactive and Executable Semantic Parsing (Int-Ex),"Map natural language to meaning representations executed in databases, knowledge graphs, robotic environment and software applications.","Ben Bogin, Srinivasan Iyer, Xi Victoria Lin, Panupong Pasupat, Alane Suhr, Pengcheng Yin, Tao Yu, Rui Zhang, Victor Zhong, Caiming Xiong and Dragomir Radev",https://intex-sempar.github.io/,N/A,1,51,2020-11-19,
48,WS-15,SustaiNLP: Workshop on Simple and Efficient Natural Language Processing,"Promoting computationally efficient NLP and justified model complexity. Encouraging conceptual NLP novelty, discouraging ""more compute"".","Angela Fan, Goran Glavaš, Shafiq Joty, Nafise Sadat Moosavi, Vered Shwartz, Alex Wang and Thomas Wolf",https://sites.google.com/view/sustainlp2020,NA,1,47,2020-11-20,
54,WS-16,1st Workshop on Computational Approaches to Discourse,The Workshop on Computational Approaches to Discourse (CODI) covers all aspects of discourse and its computational modeling.,"Chloé Braud, Christian Hardmeier, Junyi Jessy Li, Annie Louis and Michael Strube",https://codi-workshop.github.io/,N/A,1,87,2020-11-20,
62,WS-17,"The Fourth Workshop on Online Abuse and Harms (WOAH), previously ‘Abusive Language Workshop' (ALW)","The workshop focuses on online abuse through a multi-disciplinary lens, drawing on social sciences, law, media studies, and more.","Zeerak Waseem, Vinodkumar Prabhakaran, Seyi Akiwowo and Bertie Vidgen",https://www.workshopononlineabuse.com/,"~60, ~80, ~60",1,81,2020-11-20,
85,WS-18,NLP and Computational Social Science (NLP+CSS),"This workshop focuses on NLP for Social Sciences, interdisciplinary work in CSS, and integrating CSS with current trends in NLP.","Svitlana Volkova, David Jurgens, David Bamman and Dirk Hovy",https://sites.google.com/site/nlpandcss/nlp-css-at-emnlp-2020,50,1,98,2020-11-20,
92,WS-19,LOUHI 2020 - 11th International Workshop on Health Text Mining and Information Analysis,an interdisciplinary forum for researchers interested in automated processing of health documents,"Alberto Lavelli, James Pustejovsky, Eben Holderness, Antonio Jimeno Yepes, Anne-Lyse Minard and Fabio Rinaldi",https://louhi2020.fbk.eu/,60-70,1,55,2020-11-20,
94,WS-20,Evaluation and Comparison of NLP Systems (Eval4NLP),"The workshop focuses on designing evaluation metrics, reporting trustworthy results and creating adequate and correct evaluation data.","Steffen Eger, Yang Gao, Maxime Peyrard, Wei Zhao, Eduard Hovy, Mohit Bansal, Robert West, Ani Nenkova, and Ido Dagan",https://nlpevaluation2020.github.io/,N/A,1,109,2020-11-20,
63,WS-1,CoNLL 2020,CoNLL is a yearly top-tier NLP conference that has been organized by SIGNLL since 1997.,Raquel Fernández and Tal Linzen,https://www.conll.org,N/A,2,,2020-11-19,2
98,WS-21,4th Workshop on Structured Prediction for NLP,"Structured prediction with continuous representations, task-level supervision and latent linguistic structure.","André F. T. Martins, Andreas Vlachos, Zornitsa Kozareva, Sujith Ravi, Gerasimos Lampouras, Priyanka Agrawal and Julia Kreutzer",http://structuredprediction.github.io/,100,1,96,2020-11-20,
58,WS-22,[WITHDRAWN] Workshop on NLP for Positive Impact,"Our workshop aims to promote NLP research that will positively impact society, through proactive and responsible methods. [This workshop has been cancelled]","Maarten Sap, Anjalie Field, Michel Galley, Hannah Rashkin and Bill Dolan",https://sites.google.com/view/nlp4positiveimpact2020,N/A,0.5,81,,
73,WS-7,First Workshop on Scholarly Document Processing (SDP 2020),"SDP is a full day workshop that provides an interdisciplinary venue for researchers interested in any aspect of mining scientific literature. SDP includes a research track and three shared tasks: 6th CL-SciSumm, 1st LongSumm, 1st LaySumm.","Muthu Kumar Chandrasekaran, Guy Feigenblat, Dayne Freitag, Tirthankar Ghosal, Michal Shmueli-Scheuer, Eduard Hovy, Petr Knoth, David Konopnicki, Philipp Mayr, Robert Patton, Dominika Tkaczyk and Anita de Waard",https://ornlcda.github.io/SDProc/,20-40,1,74,2020-11-19,
90,WS-23,NLP Beyond Text,"Can you really know if someone is sarcastic by only reading his texts? If the answer is no, the NLPBT workshop is what you're looking for.","Erik Cambria, Giuseppe Castellucci, Simone Filice, Soujanya Poria, Lucia Specia",https://sites.google.com/view/nlpbt-2020,N/A,0.5,63,2020-11-20,
95,WS-24,PrivateNLP 2020: The Second Workshop on Privacy in NLP,"PrivateNLP focuses on Privacy Preserving systems: differential privacy, anonymized datasets and models, GDPR compliance, and shared tasks!","Oluwaseyi Feyisetan, Sepideh Ghanavati, Patricia Thaine and Shervin Malmasi",https://sites.google.com/view/privatenlp/,N/A,0.5,,2020-11-20,
22,WS-9,Second Workshop for NLP Open Source Software (NLP-OSS),Democratizing NLP: Sharing engineering advances and best practices for open sourcing software in NLP,"Masato Hagiwara, Eunjeong Park, Dmitrijs Milajevs, Nelson F. Liu, Liling Tan and Geeticka Chauhan",https://nlposs.github.io/,30,0.5,65,2020-11-19,
23,WS-10,Spatial Language Understanding,"Spatial Language Understanding, Learning/Reasoning on Spatial Semantics, (sub)Symbolic Representations and Grounding Language in Perception","Malihe Alikhani, Jason Baldridge, Mohit Bansal, Archna Bhatia, Parisa Kordjamshidi and Marie-Francine Moens",https://spatial-language.github.io,30-40,0.5,65,2020-11-19,
